measured_on,ac_current__319,ac_power__315,ac_voltage__318,ambient_temp__320,battery_pack_voltage__1363,biased_module_3_10_mv__1209,biased_module_3_11_mv__1210,biased_module_3_12_mv__1211,biased_module_3_13_mv__1212,biased_module_3_14_mv__1213,biased_module_3_15_mv__1214,biased_module_3_16_mv__1215,biased_module_3_4_mv__1203,biased_module_3_5_mv__1204,biased_module_3_6_mv__1205,biased_module_3_7_mv__1206,biased_module_3_8_mv__1207,biased_module_3_9_mv__1208,biased_module_voltage__1202,control_module_voltage__1371,das_battery_voltage__1369,das_temp__1368,das_temp__325,dc_pos_current__317,dc_pos_voltage__316,dc_power__314,dcdc_1_voltage__1364,dcdc_2_voltage__1365,dcdc_exhaust_temp__1367,hviv_load_temp_1__1191,hviv_load_temp_2__1192,hviv_load_temp_3__1193,interior_temp__1366,module_temp_1__321,program_codeset__1373,resistor_box_3_temp__1370,unbiased_module_3_1_mv__1199,unbiased_module_3_2_mv__1200,unbiased_module_3_3_mv__1201,unbiased_module_temp_3_1__1195,unbiased_module_temp_3_2__1196,unbiased_module_temp_3_3__1197,vcm_above_threshold__1372,system_id
2010-05-24 17:32:00,5.025,43.993,122.407,15.939,,,,,,,,,,,,,,,,,,,30.144,0.231,261.754,60.364,,,,,,,,26.05,,,,,,,,,,4
2010-05-24 17:33:00,5.039,41.389,122.379,15.867,,,,,,,,,,,,,,,,,,,30.455,0.22,261.846,57.508,,,,,,,,26.095,,,,,,,,,,4
2010-05-24 17:34:00,5.06,37.177,122.383,15.985,,,,,,,,,,,,,,,,,,,30.32,0.2059999999999999,261.654,53.994,,,,,,,,26.066,,,,,,,,,,4
2010-05-24 17:35:00,5.142,26.657,122.334,15.932,,,,,,,,,,,,,,,,,,,29.843,0.159,261.754,41.54,,,,,,,,25.98,,,,,,,,,,4
2010-05-24 17:36:00,5.155,22.605,122.404,16.174,,,,,,,,,,,,,,,,,,,29.756,0.1489999999999999,261.654,39.076,,,,,,,,25.981,,,,,,,,,,4
2010-05-24 17:37:00,5.153,23.42,122.378,16.134,,,,,,,,,,,,,,,,,,,29.724,0.1469999999999999,261.63,38.57,,,,,,,,25.937,,,,,,,,,,4
2010-05-24 17:38:00,5.152,22.181,122.321,16.258,,,,,,,,,,,,,,,,,,,29.743,0.1439999999999999,261.744,37.562,,,,,,,,25.904,,,,,,,,,,4
2010-05-24 17:39:00,5.149,22.357,122.23,16.415,,,,,,,,,,,,,,,,,,,30.007,0.1409999999999999,261.696,36.988,,,,,,,,25.837,,,,,,,,,,4
2010-05-24 17:40:00,5.159,21.652,122.245,16.394,,,,,,,,,,,,,,,,,,,30.231,0.1409999999999999,261.712,36.894,,,,,,,,25.77,,,,,,,,,,4
2010-05-24 17:41:00,5.156,21.581,122.25,16.247,,,,,,,,,,,,,,,,,,,30.255,0.139,261.706,36.38,,,,,,,,25.748,,,,,,,,,,4
2010-05-24 17:42:00,5.158,21.052,122.328,16.284,,,,,,,,,,,,,,,,,,,30.52,0.137,261.552,35.954,,,,,,,,25.732,,,,,,,,,,4
2010-05-24 17:43:00,5.158,20.975,122.354,16.282,,,,,,,,,,,,,,,,,,,30.083,0.14,261.652,36.544,,,,,,,,25.688,,,,,,,,,,4
2010-05-24 17:44:00,5.165,21.322,122.227,16.34,,,,,,,,,,,,,,,,,,,30.165,0.137,261.46,35.908,,,,,,,,25.624,,,,,,,,,,4
2010-05-24 17:45:00,5.156,22.775,122.176,16.448,,,,,,,,,,,,,,,,,,,29.958,0.1409999999999999,261.694,36.966,,,,,,,,25.552,,,,,,,,,,4
2010-05-24 17:46:00,5.174,23.15,122.103,16.412,,,,,,,,,,,,,,,,,,,29.63,0.1419999999999999,261.586,37.174,,,,,,,,25.481,,,,,,,,,,4
2010-05-24 17:47:00,5.171,20.568,122.156,16.43,,,,,,,,,,,,,,,,,,,29.834,0.136,261.844,35.49,,,,,,,,25.426,,,,,,,,,,4
2010-05-24 17:48:00,5.175,19.164,122.101,16.407,,,,,,,,,,,,,,,,,,,30.013,0.13,261.72,34.138,,,,,,,,25.356,,,,,,,,,,4
2010-05-24 17:49:00,5.155,17.705,122.101,16.303,,,,,,,,,,,,,,,,,,,29.922,0.124,261.864,32.466,,,,,,,,25.32,,,,,,,,,,4
2010-05-24 17:50:00,5.153,16.02,122.129,16.163,,,,,,,,,,,,,,,,,,,29.899,0.1189999999999999,261.814,31.2,,,,,,,,25.302,,,,,,,,,,4
2010-05-24 17:51:00,5.161,14.826,122.073,16.002,,,,,,,,,,,,,,,,,,,29.572,0.116,261.91,30.258,,,,,,,,25.303,,,,,,,,,,4
2010-05-24 17:52:00,5.166,15.343,122.108,16.17,,,,,,,,,,,,,,,,,,,29.961,0.11,261.874,28.82,,,,,,,,25.319,,,,,,,,,,4
2010-05-24 17:53:00,5.177,13.433,122.063,16.287,,,,,,,,,,,,,,,,,,,29.763,0.107,261.666,27.964,,,,,,,,25.302,,,,,,,,,,4
2010-05-24 17:54:00,5.182,12.992,122.078,16.352,,,,,,,,,,,,,,,,,,,29.913,0.1029999999999999,261.69,27.048,,,,,,,,25.259,,,,,,,,,,4
2010-05-24 17:55:00,5.203,12.954,122.048,16.145,,,,,,,,,,,,,,,,,,,29.511,0.1019999999999999,261.856,26.616,,,,,,,,25.233,,,,,,,,,,4
2010-05-24 17:56:00,5.207,11.588,122.056,16.186,,,,,,,,,,,,,,,,,,,29.948,0.098,261.574,25.594,,,,,,,,25.239,,,,,,,,,,4
2010-05-24 17:57:00,5.219,11.77,122.122,16.155,,,,,,,,,,,,,,,,,,,29.627,0.096,261.688,25.242,,,,,,,,25.259,,,,,,,,,,4
2010-05-24 17:58:00,5.222,12.084,122.226,16.122,,,,,,,,,,,,,,,,,,,29.32,0.098,261.646,25.514,,,,,,,,25.262,,,,,,,,,,4
2010-05-24 17:59:00,5.222,11.379,122.167,16.268,,,,,,,,,,,,,,,,,,,29.719,0.098,260.318,25.6,,,,,,,,25.211,,,,,,,,,,4
2010-05-24 18:00:00,5.242,12.546,122.203,16.116,,,,,,,,,,,,,,,,,,,30.317,0.113,231.536,26.112,,,,,,,,25.184,,,,,,,,,,4
2010-05-24 18:01:00,5.289,11.792,122.41,15.999,,,,,,,,,,,,,,,,,,,30.378,0.117,211.976,24.836,,,,,,,,25.194,,,,,,,,,,4
2010-05-24 18:02:00,5.209,11.996,122.352,16.214,,,,,,,,,,,,,,,,,,,29.983,0.117,211.578,24.782,,,,,,,,25.145,,,,,,,,,,4
2010-05-24 18:03:00,5.207,11.407,122.373,16.33,,,,,,,,,,,,,,,,,,,30.115,0.117,211.68,24.748,,,,,,,,25.063,,,,,,,,,,4
2010-05-24 18:04:00,5.206,11.021,122.419,16.136,,,,,,,,,,,,,,,,,,,30.04,0.115,211.298,24.228,,,,,,,,25.069,,,,,,,,,,4
2010-05-24 18:05:00,5.206,10.498,122.413,16.237,,,,,,,,,,,,,,,,,,,30.864,0.116,211.244,24.604,,,,,,,,25.024,,,,,,,,,,4
2010-05-24 18:06:00,5.21,10.856,122.483,16.114,,,,,,,,,,,,,,,,,,,30.949,0.114,211.454,24.196,,,,,,,,24.97,,,,,,,,,,4
2010-05-24 18:07:00,5.209,11.187,122.515,16.157,,,,,,,,,,,,,,,,,,,30.781,0.114,211.674,24.162,,,,,,,,24.924,,,,,,,,,,4
2010-05-24 18:08:00,5.207,10.438,122.493,16.207,,,,,,,,,,,,,,,,,,,30.599,0.113,211.31,23.86,,,,,,,,24.835,,,,,,,,,,4
2010-05-24 18:09:00,5.209,9.909,122.525,16.227,,,,,,,,,,,,,,,,,,,30.871,0.113,211.434,23.884,,,,,,,,24.771,,,,,,,,,,4
2010-05-24 18:10:00,5.206,10.124,122.565,16.162,,,,,,,,,,,,,,,,,,,31.204,0.109,211.89,23.19,,,,,,,,24.65,,,,,,,,,,4
2010-05-24 18:11:00,5.204,10.741,122.53,16.187,,,,,,,,,,,,,,,,,,,30.645,0.111,211.788,23.602,,,,,,,,24.56,,,,,,,,,,4
2010-05-24 18:12:00,5.22,9.843,122.455,16.137,,,,,,,,,,,,,,,,,,,30.754,0.11,211.746,23.304,,,,,,,,24.46,,,,,,,,,,4
2010-05-24 18:13:00,5.21,9.975,122.439,15.934,,,,,,,,,,,,,,,,,,,30.212,0.11,211.856,23.36,,,,,,,,24.433,,,,,,,,,,4
2010-05-24 18:14:00,5.226,9.755,122.479,15.694,,,,,,,,,,,,,,,,,,,30.244,0.109,211.518,23.09,,,,,,,,24.487,,,,,,,,,,4
2010-05-24 18:15:00,5.227,9.761,122.542,15.804,,,,,,,,,,,,,,,,,,,30.4,0.106,211.44,22.502,,,,,,,,24.449,,,,,,,,,,4
2010-05-24 18:16:00,5.216,8.968,122.467,15.907,,,,,,,,,,,,,,,,,,,30.532,0.105,211.454,22.15,,,,,,,,24.346,,,,,,,,,,4
2010-05-24 18:17:00,5.223,8.814,122.486,15.981,,,,,,,,,,,,,,,,,,,30.869,0.107,211.742,22.63,,,,,,,,24.248,,,,,,,,,,4
2010-05-24 18:18:00,5.227,8.682,122.51,15.936,,,,,,,,,,,,,,,,,,,30.707,0.1019999999999999,211.974,21.632,,,,,,,,24.231,,,,,,,,,,4
2010-05-24 18:19:00,5.231,8.785999999999998,122.536,15.81,,,,,,,,,,,,,,,,,,,31.009,0.1019999999999999,211.668,21.532,,,,,,,,24.197,,,,,,,,,,4
2010-05-24 18:20:00,5.226,8.346,122.494,15.904,,,,,,,,,,,,,,,,,,,31.015,0.1019999999999999,211.734,21.668,,,,,,,,24.212,,,,,,,,,,4
2010-05-24 18:21:00,5.228,8.109,122.483,15.941,,,,,,,,,,,,,,,,,,,31.409,0.101,211.794,21.442,,,,,,,,24.251,,,,,,,,,,4
2010-05-24 18:22:00,5.225,7.79,122.425,15.922,,,,,,,,,,,,,,,,,,,31.427,0.099,211.518,20.922,,,,,,,,24.251,,,,,,,,,,4
2010-05-24 18:23:00,5.224,7.591999999999999,122.329,15.918,,,,,,,,,,,,,,,,,,,31.316,0.097,211.79,20.61,,,,,,,,24.232,,,,,,,,,,4
2010-05-24 18:24:00,5.235,7.399,122.387,15.908,,,,,,,,,,,,,,,,,,,31.145,0.096,211.71,20.43,,,,,,,,24.156,,,,,,,,,,4
2010-05-24 18:25:00,5.239,7.162,122.49,15.935,,,,,,,,,,,,,,,,,,,31.136,0.097,211.566,20.494,,,,,,,,24.108,,,,,,,,,,4
2010-05-24 18:26:00,5.243,6.424,122.528,15.961,,,,,,,,,,,,,,,,,,,30.854,0.096,211.586,20.384,,,,,,,,24.044,,,,,,,,,,4
2010-05-24 18:27:00,5.241,6.793,122.604,15.952,,,,,,,,,,,,,,,,,,,31.081,0.094,211.694,19.884,,,,,,,,23.934,,,,,,,,,,4
2010-05-24 18:28:00,5.23,6.265,122.547,15.964,,,,,,,,,,,,,,,,,,,30.723,0.0919999999999999,211.64,19.576,,,,,,,,23.801,,,,,,,,,,4
2010-05-24 18:29:00,5.236,6.353,122.437,15.892,,,,,,,,,,,,,,,,,,,30.845,0.0909999999999999,211.8,19.28,,,,,,,,23.657,,,,,,,,,,4
2010-05-24 18:30:00,5.236,6.276,122.458,15.855,,,,,,,,,,,,,,,,,,,30.31,0.0909999999999999,213.06,19.402,,,,,,,,23.578,,,,,,,,,,4
2010-05-24 18:31:00,5.255,6.705,122.475,15.904,,,,,,,,,,,,,,,,,,,30.349,0.085,233.316,19.8,,,,,,,,23.462,,,,,,,,,,4
2010-05-24 18:32:00,5.271,5.582,122.563,15.889,,,,,,,,,,,,,,,,,,,29.534,0.0869999999999999,211.71,18.456,,,,,,,,23.447,,,,,,,,,,4
2010-05-24 18:33:00,5.303,4.58,122.625,16.012,,,,,,,,,,,,,,,,,,,29.236,0.0889999999999999,194.188,17.216,,,,,,,,23.372,,,,,,,,,,4
2010-05-24 18:34:00,5.266,4.464,122.572,16.206,,,,,,,,,,,,,,,,,,,29.036,0.0869999999999999,194.392,16.838,,,,,,,,23.251,,,,,,,,,,4
2010-05-24 18:35:00,5.259,4.288,122.616,16.282,,,,,,,,,,,,,,,,,,,29.127,0.085,193.99,16.462,,,,,,,,23.142,,,,,,,,,,4
2010-05-24 18:36:00,5.258,3.666,122.639,16.262,,,,,,,,,,,,,,,,,,,29.14,0.0859999999999999,194.084,16.756,,,,,,,,23.07,,,,,,,,,,4
2010-05-24 18:37:00,5.25,3.149,122.73,16.173,,,,,,,,,,,,,,,,,,,28.955,0.085,194.134,16.458,,,,,,,,22.973,,,,,,,,,,4
2010-05-24 18:38:00,5.254,2.505,122.712,16.08,,,,,,,,,,,,,,,,,,,29.077,0.085,193.91,16.464,,,,,,,,22.858,,,,,,,,,,4
2010-05-24 18:39:00,5.247,2.576,122.666,16.186,,,,,,,,,,,,,,,,,,,29.575,0.082,194.114,15.878,,,,,,,,22.746,,,,,,,,,,4
2010-05-24 18:40:00,5.25,1.772,122.608,16.14,,,,,,,,,,,,,,,,,,,29.956,0.08,194.132,15.594,,,,,,,,22.655,,,,,,,,,,4
2010-05-24 18:41:00,5.234,1.541,122.522,16.216,,,,,,,,,,,,,,,,,,,29.487,0.0769999999999999,194.08,15.034,,,,,,,,22.595,,,,,,,,,,4
2010-05-24 18:42:00,5.246,0.974,122.559,16.256,,,,,,,,,,,,,,,,,,,29.795,0.0759999999999999,193.996,14.694,,,,,,,,22.491,,,,,,,,,,4
2010-05-24 18:43:00,5.25,0.8359999999999999,122.643,16.221,,,,,,,,,,,,,,,,,,,29.564,0.0749999999999999,194.212,14.506,,,,,,,,22.371,,,,,,,,,,4
2010-05-24 18:44:00,5.257,0.8689999999999999,122.763,16.198,,,,,,,,,,,,,,,,,,,29.415,0.07,194.258,13.654,,,,,,,,22.268,,,,,,,,,,4
2010-05-24 18:45:00,5.274,0.787,122.745,16.192,,,,,,,,,,,,,,,,,,,29.464,0.0719999999999999,194.41,13.91,,,,,,,,22.178,,,,,,,,,,4
2010-05-24 18:46:00,5.289,0.159,122.703,16.157,,,,,,,,,,,,,,,,,,,29.666,0.068,194.132,13.16,,,,,,,,22.091,,,,,,,,,,4
2010-05-24 18:47:00,5.301,0.0599999999999999,122.704,16.173,,,,,,,,,,,,,,,,,,,29.645,0.064,194.54,12.456,,,,,,,,22.017,,,,,,,,,,4
2010-05-24 18:48:00,5.336,0.44,122.718,16.174,,,,,,,,,,,,,,,,,,,29.57,0.065,194.428,12.648,,,,,,,,21.879,,,,,,,,,,4
2010-05-24 18:49:00,5.362,-0.3029999999999999,122.685,16.138,,,,,,,,,,,,,,,,,,,29.477,0.064,194.302,12.426,,,,,,,,21.743,,,,,,,,,,4
2010-05-24 18:50:00,5.384,-0.4739999999999999,122.719,16.017,,,,,,,,,,,,,,,,,,,29.266,0.062,194.36,12.026,,,,,,,,21.602,,,,,,,,,,4
2010-05-24 18:51:00,5.372,-1.085,122.733,15.933,,,,,,,,,,,,,,,,,,,29.138,0.062,193.008,11.872,,,,,,,,21.401,,,,,,,,,,4
2010-05-24 18:52:00,5.357,-1.536,122.713,15.875,,,,,,,,,,,,,,,,,,,29.001,0.058,190.098,11.096,,,,,,,,21.256,,,,,,,,,,4
2010-05-24 18:53:00,5.345,-2.076,122.842,15.799,,,,,,,,,,,,,,,,,,,28.894,0.057,186.32,10.646,,,,,,,,21.096,,,,,,,,,,4
2010-05-24 18:54:00,5.344,-2.241,122.786,15.714,,,,,,,,,,,,,,,,,,,28.667,0.055,182.512,10.018,,,,,,,,20.872,,,,,,,,,,4
2010-05-24 18:55:00,5.345,-2.885,122.678,15.632,,,,,,,,,,,,,,,,,,,28.974,0.0529999999999999,178.592,9.378,,,,,,,,20.678,,,,,,,,,,4
2010-05-24 18:56:00,5.354,-3.606,122.681,15.65,,,,,,,,,,,,,,,,,,,29.124,0.05,175.586,8.862,,,,,,,,20.526,,,,,,,,,,4
2010-05-24 18:57:00,5.356,-4.019,122.74,15.664,,,,,,,,,,,,,,,,,,,28.572,0.0509999999999999,172.354,8.762,,,,,,,,20.48,,,,,,,,,,4
2010-05-24 18:58:00,5.347,-4.41,122.801,15.635,,,,,,,,,,,,,,,,,,,28.564,0.0459999999999999,169.526,7.79,,,,,,,,20.382,,,,,,,,,,4
2010-05-24 18:59:00,5.346,-4.691,122.779,15.642,,,,,,,,,,,,,,,,,,,27.675,0.0449999999999999,166.69,7.53,,,,,,,,20.288,,,,,,,,,,4
2010-05-24 19:00:00,5.346,-4.471,122.794,15.602,,,,,,,,,,,,,,,,,,,28.274,0.0439999999999999,164.058,7.269999999999999,,,,,,,,20.129,,,,,,,,,,4
2010-05-24 19:01:00,5.345,-5.17,122.808,15.542,,,,,,,,,,,,,,,,,,,28.068,0.0429999999999999,160.786,6.882,,,,,,,,19.933,,,,,,,,,,4
2010-05-24 19:02:00,5.201,-3.54,122.522,15.502,,,,,,,,,,,,,,,,,,,27.534,0.032,199.118,6.022,,,,,,,,19.768,,,,,,,,,,4
2010-05-24 19:03:00,5.126,-1.129,122.089,15.428,,,,,,,,,,,,,,,,,,,27.254,0.032,200.15,6.116,,,,,,,,19.558,,,,,,,,,,4
2010-05-24 19:04:00,5.185,-1.41,122.074,15.355,,,,,,,,,,,,,,,,,,,27.202,0.031,196.434,5.788,,,,,,,,19.366,,,,,,,,,,4
2010-05-24 19:05:00,5.131,-2.544,122.111,15.297,,,,,,,,,,,,,,,,,,,26.896,0.031,196.364,5.924,,,,,,,,19.149,,,,,,,,,,4
2010-05-24 19:06:00,5.113,-1.878,122.152,15.252,,,,,,,,,,,,,,,,,,,27.365,0.031,196.674,5.898,,,,,,,,18.966,,,,,,,,,,4
2010-05-24 19:07:00,5.09,-1.536,122.246,15.179,,,,,,,,,,,,,,,,,,,26.735,0.029,196.788,5.672,,,,,,,,18.744,,,,,,,,,,4
2010-05-24 19:08:00,5.1,-2.274,122.274,15.101,,,,,,,,,,,,,,,,,,,26.356,0.028,189.386,5.188,,,,,,,,18.52,,,,,,,,,,4
2010-05-24 19:09:00,5.099,-0.7379999999999999,122.327,15.03,,,,,,,,,,,,,,,,,,,26.189,0.023,195.944,4.488,,,,,,,,18.421,,,,,,,,,,4
2010-05-24 19:10:00,5.055,-0.4299999999999999,122.322,14.956,,,,,,,,,,,,,,,,,,,26.102,0.023,186.714,4.346,,,,,,,,18.213,,,,,,,,,,4
2010-05-24 19:11:00,5.044,-1.112,122.218,14.936,,,,,,,,,,,,,,,,,,,26.619,0.0219999999999999,187.758,4.006,,,,,,,,18.04,,,,,,,,,,4
2010-05-24 19:12:00,5.073,-1.823,122.208,14.918,,,,,,,,,,,,,,,,,,,26.795,0.021,182.082,3.782,,,,,,,,17.929,,,,,,,,,,4
2010-05-24 19:13:00,5.002,-0.314,122.303,14.889,,,,,,,,,,,,,,,,,,,27.035,0.021,175.434,3.736,,,,,,,,17.793,,,,,,,,,,4
2010-05-24 19:14:00,5.031,-0.4789999999999999,122.318,14.835,,,,,,,,,,,,,,,,,,,27.165,0.02,162.224,3.168,,,,,,,,17.654,,,,,,,,,,4
2010-05-24 19:15:00,5.0,0.033,122.314,14.767,,,,,,,,,,,,,,,,,,,26.257,0.0179999999999999,170.042,2.992,,,,,,,,17.479,,,,,,,,,,4
2010-05-24 19:16:00,4.995,-0.05,122.249,14.741,,,,,,,,,,,,,,,,,,,25.975,0.016,157.208,2.564,,,,,,,,17.363,,,,,,,,,,4
2010-05-24 19:17:00,4.996,-0.2429999999999999,122.168,14.671,,,,,,,,,,,,,,,,,,,26.094,0.02,82.058,1.724,,,,,,,,17.256,,,,,,,,,,4
2010-05-24 19:18:00,4.994,-0.188,122.257,14.614,,,,,,,,,,,,,,,,,,,25.641,0.019,32.898,0.6119999999999999,,,,,,,,17.154,,,,,,,,,,4
2010-05-24 19:19:00,4.998,-0.3529999999999999,122.274,14.503,,,,,,,,,,,,,,,,,,,25.422,0.0179999999999999,30.534,0.538,,,,,,,,17.059,,,,,,,,,,4
2010-05-24 19:20:00,4.995,-0.0219999999999999,122.261,14.406,,,,,,,,,,,,,,,,,,,25.538,0.017,27.538,0.456,,,,,,,,16.957,,,,,,,,,,4
2010-05-24 19:21:00,5.001,0.055,122.285,14.295,,,,,,,,,,,,,,,,,,,25.601,0.016,24.952,0.4119999999999999,,,,,,,,16.859,,,,,,,,,,4
2010-05-24 19:22:00,5.005,0.055,122.246,14.024,,,,,,,,,,,,,,,,,,,25.006,0.016,23.382,0.3639999999999999,,,,,,,,16.796,,,,,,,,,,4
2010-05-24 19:23:00,4.994,-0.1769999999999999,122.261,13.864,,,,,,,,,,,,,,,,,,,25.171,0.014,21.444,0.2959999999999999,,,,,,,,16.771,,,,,,,,,,4
2010-05-24 19:24:00,4.994,0.005,122.267,13.753,,,,,,,,,,,,,,,,,,,24.96,0.012,18.946,0.2359999999999999,,,,,,,,16.763,,,,,,,,,,4
2010-05-24 19:25:00,4.999,-0.2979999999999999,122.272,13.575,,,,,,,,,,,,,,,,,,,24.355,0.0129999999999999,16.522,0.2079999999999999,,,,,,,,16.76,,,,,,,,,,4
2010-05-24 19:26:00,4.997,0.066,122.291,13.409,,,,,,,,,,,,,,,,,,,24.306,0.0129999999999999,14.068,0.1799999999999999,,,,,,,,16.764,,,,,,,,,,4
2010-05-24 19:27:00,4.993,-0.0219999999999999,122.199,13.365,,,,,,,,,,,,,,,,,,,24.28,0.01,12.468,0.132,,,,,,,,16.723,,,,,,,,,,4
2010-05-24 19:28:00,4.991,0.104,122.184,13.174,,,,,,,,,,,,,,,,,,,24.498,0.012,10.74,0.126,,,,,,,,16.709,,,,,,,,,,4
2010-05-24 19:29:00,4.985,0.0109999999999999,122.17,13.018,,,,,,,,,,,,,,,,,,,23.716,0.0089999999999999,10.158,0.0879999999999999,,,,,,,,16.711,,,,,,,,,,4
2010-05-24 19:30:00,4.995,0.0219999999999999,122.219,12.904,,,,,,,,,,,,,,,,,,,24.047,0.01,10.05,0.104,,,,,,,,16.738,,,,,,,,,,4
2010-05-24 19:31:00,4.999,-0.2099999999999999,122.305,12.873,,,,,,,,,,,,,,,,,,,24.069,0.0089999999999999,10.134,0.0879999999999999,,,,,,,,16.738,,,,,,,,,,4
2010-05-24 19:32:00,5.004,0.115,122.255,12.833,,,,,,,,,,,,,,,,,,,24.172,0.0089999999999999,10.256,0.0919999999999999,,,,,,,,16.707,,,,,,,,,,4
2010-05-24 19:33:00,4.996,-0.055,122.177,12.947,,,,,,,,,,,,,,,,,,,24.276,0.008,10.268,0.082,,,,,,,,16.61,,,,,,,,,,4
2010-05-24 19:34:00,4.995,-0.006,122.23,12.88,,,,,,,,,,,,,,,,,,,24.224,0.007,9.86,0.0719999999999999,,,,,,,,16.521,,,,,,,,,,4
2010-05-24 19:35:00,4.993,0.22,122.187,12.525,,,,,,,,,,,,,,,,,,,23.458,0.008,9.624,0.0739999999999999,,,,,,,,16.526,,,,,,,,,,4
2010-05-24 19:36:00,4.99,-0.0769999999999999,122.235,11.929,,,,,,,,,,,,,,,,,,,23.025,0.008,9.48,0.08,,,,,,,,16.547,,,,,,,,,,4
2010-05-24 19:37:00,5.001,0.231,122.221,11.844,,,,,,,,,,,,,,,,,,,23.139,0.008,9.57,0.078,,,,,,,,16.658,,,,,,,,,,4
2010-05-24 19:38:00,4.998,-0.028,122.211,12.543,,,,,,,,,,,,,,,,,,,23.692,0.008,9.5,0.082,,,,,,,,16.84,,,,,,,,,,4
2010-05-24 19:39:00,4.989,0.0879999999999999,122.148,12.953,,,,,,,,,,,,,,,,,,,23.138,0.007,9.39,0.064,,,,,,,,16.827,,,,,,,,,,4
2010-05-24 19:40:00,4.991,-0.099,122.129,12.912,,,,,,,,,,,,,,,,,,,23.207,0.007,8.54,0.062,,,,,,,,16.672,,,,,,,,,,4
2010-05-24 19:41:00,4.985,-0.121,122.071,12.898,,,,,,,,,,,,,,,,,,,22.549,0.007,7.55,0.0519999999999999,,,,,,,,16.582,,,,,,,,,,4
2010-05-24 19:42:00,4.991,0.082,122.073,12.809,,,,,,,,,,,,,,,,,,,22.277,0.01,6.402,0.064,,,,,,,,16.395,,,,,,,,,,4
2010-05-24 19:43:00,4.99,-0.0439999999999999,122.079,12.627,,,,,,,,,,,,,,,,,,,21.999,0.008,5.908,0.05,,,,,,,,16.27,,,,,,,,,,4
2010-05-24 19:44:00,4.988,-0.1769999999999999,122.004,12.259,,,,,,,,,,,,,,,,,,,21.835,0.0089999999999999,5.148,0.0459999999999999,,,,,,,,16.112,,,,,,,,,,4
2010-05-24 19:45:00,4.983,-0.0769999999999999,122.06,12.085,,,,,,,,,,,,,,,,,,,22.549,0.007,4.734,0.032,,,,,,,,16.013,,,,,,,,,,4
2010-05-24 19:46:00,4.984,-0.0439999999999999,122.069,11.748,,,,,,,,,,,,,,,,,,,22.312,0.007,4.388,0.032,,,,,,,,15.963,,,,,,,,,,4
2010-05-24 19:47:00,4.98,-0.2099999999999999,122.032,11.521,,,,,,,,,,,,,,,,,,,22.717,0.007,4.374,0.032,,,,,,,,15.927,,,,,,,,,,4
2010-05-24 19:48:00,4.991,0.253,122.085,11.635,,,,,,,,,,,,,,,,,,,22.486,0.007,3.926,0.028,,,,,,,,15.84,,,,,,,,,,4
2010-05-24 19:49:00,4.987,0.2359999999999999,122.11,12.225,,,,,,,,,,,,,,,,,,,22.25,0.0089999999999999,3.866,0.034,,,,,,,,15.802,,,,,,,,,,4
2010-05-24 19:50:00,4.988,-0.033,122.1,12.594,,,,,,,,,,,,,,,,,,,21.86,0.008,3.4,0.028,,,,,,,,15.593,,,,,,,,,,4
2010-05-24 19:51:00,4.988,-0.3579999999999999,122.067,12.386,,,,,,,,,,,,,,,,,,,21.908,0.005,3.338,0.0179999999999999,,,,,,,,15.454,,,,,,,,,,4
2010-05-24 19:52:00,4.998,-0.1439999999999999,122.144,12.153,,,,,,,,,,,,,,,,,,,21.334,0.007,3.53,0.0259999999999999,,,,,,,,15.34,,,,,,,,,,4
2010-05-24 19:53:00,4.99,0.2909999999999999,122.079,11.871,,,,,,,,,,,,,,,,,,,21.413,0.007,3.352,0.024,,,,,,,,15.245,,,,,,,,,,4
2010-05-24 19:54:00,4.988,0.066,122.059,11.783,,,,,,,,,,,,,,,,,,,21.44,0.007,3.364,0.024,,,,,,,,15.211,,,,,,,,,,4
2010-05-24 19:55:00,4.989,-0.033,122.071,11.815,,,,,,,,,,,,,,,,,,,20.863,0.007,3.244,0.024,,,,,,,,15.207,,,,,,,,,,4
2010-05-24 19:56:00,4.983,-0.155,122.112,11.771,,,,,,,,,,,,,,,,,,,21.049,0.008,3.314,0.0259999999999999,,,,,,,,15.182,,,,,,,,,,4
2010-05-24 19:57:00,4.986,-0.138,122.132,11.786,,,,,,,,,,,,,,,,,,,21.557,0.007,3.146,0.0219999999999999,,,,,,,,15.188,,,,,,,,,,4
2010-05-24 19:58:00,4.988,0.066,122.09,11.841,,,,,,,,,,,,,,,,,,,22.274,0.007,3.398,0.024,,,,,,,,15.127,,,,,,,,,,4
2010-05-24 19:59:00,4.985,-0.055,122.118,11.846,,,,,,,,,,,,,,,,,,,22.181,0.008,3.302,0.0259999999999999,,,,,,,,15.049,,,,,,,,,,4
2010-05-24 20:00:00,4.988,0.005,122.204,12.111,,,,,,,,,,,,,,,,,,,22.265,0.007,3.256,0.0219999999999999,,,,,,,,14.991,,,,,,,,,,4
2010-05-24 20:01:00,4.997,-0.1769999999999999,122.188,12.43,,,,,,,,,,,,,,,,,,,22.576,0.007,2.912,0.02,,,,,,,,14.893,,,,,,,,,,4
2010-05-24 20:02:00,5.002,0.253,122.293,12.461,,,,,,,,,,,,,,,,,,,21.943,0.004,3.154,0.014,,,,,,,,14.783,,,,,,,,,,4
